 FRAME_ECCE4,   0,    0,         0,        1, 0.00 
 ICAPE3     ,   0,    0,         0,        2, 0.00 
 MASTER_JTAG,   0,    0,         0,        1, 0.00 
 STARTUPE3  ,   0,    0,         0,        1, 0.00 
  Ref Name , Used,Functional Category 
 FDRE      ,62997,           Register 
 LUT3      ,14571,                CLB 
 LUT2      ,11052,                CLB 
 LUT6      ,10552,                CLB 
 FDCE      , 9828,           Register 
 LUT4      , 5868,                CLB 
 LUT5      , 5384,                CLB 
 SRL16E    , 5033,                CLB 
 RAMD32    , 4842,                CLB 
 CARRY8    , 2260,                CLB 
 LUT1      , 1746,                CLB 
 FDSE      , 1567,           Register 
 RAMS32    ,  698,                CLB 
 SRLC32E   ,  511,                CLB 
 MUXF7     ,  308,                CLB 
 FDPE      ,  282,           Register 
 DSP48E2   ,  230,         Arithmetic 
 RAMB18E2  ,  148,           BLOCKRAM 
 MUXF8     ,   64,                CLB 
 IBUFCTRL  ,   41,             Others 
 INBUF     ,   25,                I/O 
 RAMB36E2  ,   23,           BLOCKRAM 
 OSERDESE3 ,   20,                I/O 
 OBUF      ,   19,                I/O 
 OBUFDS    ,   16,                I/O 
 DIFFINBUF ,   16,                I/O 
 IDELAYE3  ,   14,                I/O 
 IDDRE1    ,   14,           Register 
 OBUFT     ,    9,                I/O 
 BUFGCE    ,    6,              Clock 
 BUFG_PS   ,    3,              Clock 
 URAM288   ,    2,           BLOCKRAM 
 IDELAYCTRL,    2,                I/O 
 PS8       ,    1,           Advanced 
 Ref Name,Used 
             Ref Name           ,Used 
 system_util_ad9361_tdd_sync_1_0,   1 
 system_util_ad9361_tdd_sync_0_0,   1 
 system_sys_user_rstgen_0       ,   1 
 system_sys_rstgen_0            ,   1 
 system_sys_ps8_0               ,   1 
 system_rom_0                   ,   1 
 system_default_chan_block_1_0  ,   1 
 system_default_chan_block_0_0  ,   1 
 system_concat_9361_1_0         ,   1 
 system_concat_9361_0_0         ,   1 
 system_bram_ctrl_0             ,   1 
 system_axi_hp3_interconnect_0  ,   1 
 system_axi_hp2_interconnect_0  ,   1 
 system_axi_hp1_interconnect_0  ,   1 
 system_axi_hp0_interconnect_0  ,   1 
 system_axi_cpu_interconnect_0  ,   1 
 system_axi_ad9361_dac_dma_1_0  ,   1 
 system_axi_ad9361_dac_dma_0_0  ,   1 
 system_axi_ad9361_adc_dma_1_0  ,   1 
 system_axi_ad9361_adc_dma_0_0  ,   1 
 system_axi_ad9361_1_0          ,   1 
 system_axi_ad9361_0_0          ,   1 
 system_adc_clk_reset_0         ,   1 
